,ID_UNIDADE,DT_NOTIFIC,CASES,TEM_AVG,TEM_MIN,TEM_MAX,RAIN,RH_AVG
5460,3649563,2018-05-10,9,19.15259251286642,16.00390766865553,23.005198667501077,0.012383052059479559,75.06102553006285
5461,3649563,2018-05-11,9,19.653956938216595,14.99828803451129,24.95265419786722,0.0002810024562196617,78.4796053491061
5462,3649563,2018-05-12,16,21.104912641178373,15.37390338005406,27.187696055356923,3.473064065635453e-05,72.3533795726727
5463,3649563,2018-05-13,4,20.30101063239823,18.230370426892534,23.12530605703904,0.028227328193463127,84.40587726782695
5464,3649563,2018-05-14,18,19.46042986594341,16.831977248700127,22.567664605612606,0.04054644430082531,87.89907220812678
5465,3649563,2018-05-15,7,20.35610647814258,18.248647638343982,23.5732842397569,0.039349815863665,82.46102226378025
5466,3649563,2018-05-16,8,21.383484697348024,17.05093078180198,26.780748347325982,0.004652327182468906,78.97172287338945
5467,3649563,2018-05-17,3,20.098888919025853,17.831628813799,23.731438069459102,0.07517289303522429,86.86968303301853
5468,3649563,2018-05-18,14,20.312527140634245,17.235940922208385,24.051475772016886,0.016124489257461037,84.83067261334946
5469,3649563,2018-05-19,6,21.422992071080614,17.145673877897195,27.27535206946078,0.005251430733791276,80.31683893898528
5470,3649563,2018-05-20,12,20.25702720688156,16.087460635290654,22.803030328589273,0.13855078690390069,76.38676043312667
5471,3649563,2018-05-21,14,16.704596275013103,11.62894005408657,22.061870754017832,0.0070684747063130896,75.51032617905082
5472,3649563,2018-05-22,11,17.10319801148836,11.104495986724999,22.687771995150626,2.2890649523484713e-05,75.75866928189816
5473,3649563,2018-05-23,5,17.900681237675485,11.643860226699985,24.258493167028007,3.9466637109488584e-05,75.87097254760775
5474,3649563,2018-05-24,17,17.876420415332234,14.410806237858026,22.06933084032454,0.006018662159200123,84.17715216484385
5475,3649563,2018-05-25,16,17.727902530442805,15.267597150183462,20.779854922210063,0.046684295704096185,86.57351151515424
5476,3649563,2018-05-26,5,17.249695456336383,14.693916513197621,20.25130780737976,0.04667561304393209,85.1847867111514
5477,3649563,2018-05-27,11,17.576447236570175,12.941915244067218,22.091711099244662,0.007479717064994149,78.9840059046926
5478,3649563,2018-05-28,16,16.942324358653536,13.23882667907418,21.0715442968023,0.01746082958998902,86.53416819888969
5479,3649563,2018-05-29,23,17.518662651386137,14.531286631711339,21.512808401844097,0.038974882811124656,84.43429265340947
5480,3649563,2018-05-30,12,17.198935785757783,13.517833906945043,21.14912919439206,0.027484566083062156,87.47682497102817
5481,3649563,2018-05-31,11,18.011261475325966,13.014278081242253,23.150297346166553,0.00403112231436524,82.08347929827342
5482,3649563,2018-06-01,9,18.7654063410925,13.981993625080861,24.07767451653058,0.0001653843951946142,74.1780601063743
5483,3649563,2018-06-02,11,19.899980502397113,14.05696830088823,25.897855168746105,5.254089089214847e-05,72.18870315370214
5484,3649563,2018-06-03,2,20.02469689967296,15.60280979844481,25.36553497051341,0.008986880564870462,76.12769552702396
5485,3649563,2018-06-04,5,18.19454802351487,16.890670252427697,20.20864045088689,0.01829258880856373,83.2392281687291
5486,3649563,2018-06-05,9,17.788349997729483,16.15114731378179,20.234540793438498,0.01283968021176849,81.14793221152117
5487,3649563,2018-06-06,7,18.723119487957206,15.221120539788899,24.097440567425224,0.022312564017391297,84.35498782409881
5488,3649563,2018-06-07,6,20.390979430440495,16.117749503649407,25.890357701165385,0.003465310576568452,82.63397932845236
5489,3649563,2018-06-08,24,20.08385305486496,16.512729727562146,25.416313273673893,0.0033447053497478417,79.13816671913659
5490,3649563,2018-06-10,5,19.85116176462708,17.189887367695462,23.502414276699085,0.0038092145896806845,80.06677982438119
5491,3649563,2018-06-11,8,19.929870974475648,15.580317395702593,25.43812408845423,0.00029196017779841224,79.36765150071602
5492,3649563,2018-06-12,12,20.766775793175952,15.97938714738666,26.9382991925645,3.821155701248108e-05,74.39504441576219
5493,3649563,2018-06-13,10,22.016154926810714,16.960873812501916,27.852990237414986,2.6867501024402385e-05,71.16958979865132
5494,3649563,2018-06-14,6,19.79859429306663,17.173870050591177,23.67451523707524,0.04826776411811202,84.08833608085637
5495,3649563,2018-06-15,7,17.98385214479697,16.946901259283266,19.875343937524804,0.0463816655461996,88.22872111964942
5496,3649563,2018-06-16,8,19.220820697625754,17.521139117171913,22.248633220810518,0.023569963065332915,85.17573240417157
5497,3649563,2018-06-17,7,18.43121524353046,17.022898317033537,20.179672962506743,0.05153425518709995,85.44172495258913
5498,3649563,2018-06-18,13,17.409884082143265,15.436161541763795,19.233628871409508,0.23719226959912865,92.06419943459373
5499,3649563,2018-06-19,16,17.698295188265377,14.866013211646475,21.22693286594398,0.023743706238624002,81.565777418001
5500,3649563,2018-06-20,12,17.921557845030463,12.82840599958945,22.86649270825984,0.00014747272784500567,77.34328954511102
5501,3649563,2018-06-21,9,18.652362137663943,12.624270405004665,24.011901278208597,0.0,74.3738464682794
5502,3649563,2018-06-22,15,19.576481815987165,13.817049338304514,25.708714509322817,0.0,72.50153634607175
5503,3649563,2018-06-23,5,20.114126920172055,15.470922527819937,25.785052361054056,1.2538167144721113e-05,73.61335393064086
5504,3649563,2018-06-24,14,20.835275383345447,15.379248946946348,26.598186799583573,5.910850225368525e-05,69.19457695608388
5505,3649563,2018-06-25,11,20.588327544904757,14.59848993660637,25.821517317014923,5.910850225368525e-05,67.58829594038826
5506,3649563,2018-06-26,17,20.185665256671655,15.532947032351558,25.551267690127247,6.149672456695621e-05,70.11949142778413
5507,3649563,2018-06-27,7,19.926363636421797,15.252132792054681,25.967717934839357,7.04525582417466e-05,73.56500207644562
5508,3649563,2018-06-28,9,19.41434907955363,15.890099124379617,24.59159183979233,0.0018431105702734034,79.54314762248502
5509,3649563,2018-06-29,14,18.74318373358517,15.869310691542125,22.661334731732268,0.012073657904784124,83.14969710044765
5510,3649563,2018-06-30,2,19.474115823961426,16.349148616709556,23.743696415206614,0.003588901081280644,81.04981625203179
5511,3649563,2018-07-01,9,19.477825878620422,14.115937342636585,24.65888002558711,0.000686060724153191,75.73086568826606
5512,3649563,2018-07-02,4,20.02382307389604,15.421907790761225,25.47692491208511,0.00027282372381489534,78.03618060473929
5513,3649563,2018-07-03,6,21.017837246820704,15.546454417079246,27.166796182809378,6.76602835060873e-05,66.37117105576753
5514,3649563,2018-07-04,9,19.268508525345794,17.68745338256349,22.268787807466765,0.09015914659669802,85.55838032680803
5515,3649563,2018-07-05,15,20.158306303686913,16.363437826648408,25.338225260049114,0.009749628594249335,79.45545060751387
5516,3649563,2018-07-06,10,20.34609926368205,15.182721656127683,25.896915950265566,5.3837214832808816e-05,67.02261188943015
5517,3649563,2018-07-07,5,19.414476345797425,15.17210688683923,24.88391313450262,0.0007559035974498002,69.99883450755777
5518,3649563,2018-07-08,8,19.46483752897717,12.837211469018996,25.783337918878942,4.14692060198632e-05,60.54102928854325
5519,3649563,2018-07-09,11,20.170985055892572,14.027480931899333,26.264894618932487,5.6747334553471085e-05,64.22641775833104
5520,3649563,2018-07-10,14,19.153043423863494,15.669231915182536,23.235439464003377,0.023758944929662025,87.23565200406085
5521,3649563,2018-07-11,6,15.064529148647637,14.176441527580835,17.081350056191923,0.5420578149543307,85.39499336825179
5522,3649563,2018-07-12,8,14.449624409407704,9.672241092840409,19.273299914260804,0.04155068937204452,83.56462416431002
5523,3649563,2018-07-13,13,16.228394372922935,12.07542485974983,20.54176484423283,0.003113828101140751,82.53647569404751
5524,3649563,2018-07-14,3,17.487025898567992,11.825977781470783,23.55777462472986,0.0023862981709676725,81.0814215360484
5525,3649563,2018-07-15,4,19.222245822530283,14.43898015464896,24.509211778619658,0.0007515384178687842,79.47893581067912
5526,3649563,2018-07-16,7,19.026698183860447,12.62385460632072,24.871883062642382,3.71040264388299e-05,69.37004729245693
5527,3649563,2018-07-17,3,19.172975601749556,12.801828904724061,25.21120185423041,5.820239441386987e-06,69.07160416160029
5528,3649563,2018-07-18,4,19.921198894705697,16.806427531620557,24.494704927258738,0.006306229434740185,82.28319580486139
5529,3649563,2018-07-19,8,19.305424334093516,13.780510633120912,24.91894187315461,0.0006766028350609354,76.50259397639736
5530,3649563,2018-07-20,11,19.571206362888745,13.637918899012504,25.303904172683076,2.255342783537284e-05,77.75616070915207
5531,3649563,2018-07-21,5,19.824545523240147,13.911426121012028,26.313722557659446,1.891577818450771e-05,74.49918242696586
5532,3649563,2018-07-22,5,19.06295056952763,15.234734025641217,23.782100082359534,0.011671035139836423,79.62950280917171
5533,3649563,2018-07-23,9,19.02621167360138,15.69895326919027,23.52946857329397,0.004306249656694416,82.20203909918533
5534,3649563,2018-07-24,11,18.898392160086075,14.091169547630102,24.1836921871066,0.00039941393166501027,77.17118810018903
5535,3649563,2018-07-25,8,17.488190574642715,14.128321240139769,21.413591228459097,0.03554856744811667,84.62292936207403
5536,3649563,2018-07-26,5,17.946512724142565,14.756715582017137,22.306647151262325,0.01341492438246128,81.63737223794898
5537,3649563,2018-07-27,2,18.669334284481977,15.070558927312902,23.623586194318364,0.0014739756385306335,78.88302537451354
5538,3649563,2018-07-28,7,18.701517675255275,12.963173397908804,24.71053856945764,5.165462504228696e-05,75.87860124647136
5539,3649563,2018-07-29,2,19.37534912678126,13.41253196445399,25.298242962395875,2.1825897905194264e-05,72.43745985011107
5540,3649563,2018-07-30,3,20.178223738837858,14.138582183785275,26.587937430944862,1.4550598603467468e-06,65.19103035043106
5541,3649563,2018-07-31,2,18.96016422025093,15.650125330463311,24.302223777494532,0.012728136128377907,80.34420308916391
5542,3649563,2018-08-01,9,17.090553317911315,15.460700448181854,18.972363107643503,0.038715340792718995,87.22164695026005
5543,3649563,2018-08-02,1,16.465821004690667,15.150203852001312,19.005387023075457,0.2038211179876867,95.03497768901775
5544,3649563,2018-08-03,6,17.23169765211918,15.266146511615545,20.724066447945347,0.08113375273613538,90.0475389804066
5545,3649563,2018-08-05,3,19.21649778680802,16.188662410094196,23.5580209298476,0.0514235683871839,87.19018992204242
5546,3649563,2018-08-06,7,18.39142337793038,16.6395106468604,20.494693817934547,0.04169630442103614,90.71282234511197
5547,3649563,2018-08-07,6,16.41493904803326,15.461777314989433,18.027591961808582,0.1626523412177308,92.39445545458626
5548,3649563,2018-08-08,1,17.802182799908962,15.421933243109606,21.477155302034134,0.03397796952613316,88.36042164363839
5549,3649563,2018-08-09,7,19.426845769885233,15.144460562361019,24.09681328923142,0.0029956652185931763,84.37337158257006
5550,3649563,2018-08-10,4,20.395472506804424,17.54802727684074,24.441769623254004,0.018901056298375348,79.07975999766931
5551,3649563,2018-08-11,6,18.511838026092676,15.956059179660656,22.829341056730243,0.011668738682008573,82.1098113637375
5552,3649563,2018-08-12,6,16.971320231940638,12.296865767562963,22.42372122588165,0.0005802804161882912,76.72783759350047
5553,3649563,2018-08-13,6,16.31855946875646,11.884066824663932,21.146198236509917,0.0016310117212086916,80.28170999905642
5554,3649563,2018-08-14,3,16.570097607222976,11.767047298242176,21.798061610687796,0.0006191963904483185,82.07134616365137
5555,3649563,2018-08-15,2,17.662474288111127,12.508290617447756,24.17255292136332,0.00020063346729612755,82.67356141270028
5556,3649563,2018-08-16,7,17.916285812060266,15.546849792786873,20.718682113907562,0.010812587248288225,84.92714945356494
5557,3649563,2018-08-17,3,16.686743221558743,15.169946410139971,17.46331375464581,0.19353259919276675,92.57469615304747
5558,3649563,2018-08-18,2,16.290815191978254,12.68023035105523,19.58079285391642,0.04611024070154986,87.4129222337286
5559,3649563,2018-08-19,1,17.39932991849645,12.500393594192303,22.617557251242943,0.0037125839444054932,79.55481776797946
5560,3649563,2018-08-20,1,18.271427511304353,12.491060748526763,24.189064879079297,0.00013404391134012525,77.5563202838138
5561,3649563,2018-08-21,4,19.057330890056903,14.742071331935108,24.24219030825236,0.00038483574546021096,80.24001434485508
5562,3649563,2018-08-22,2,18.809143003880592,13.3722967527155,23.76657413491222,0.0011890992135005184,77.99927262522954
5563,3649563,2018-08-23,4,19.886009811443216,15.721661171214578,24.912001462556304,0.00023176624670415494,78.93520599361045
5564,3649563,2018-08-24,5,20.567816065464683,16.08348841855559,26.056351923392867,5.1887965680098846e-05,76.15183781068886
5565,3649563,2018-08-25,5,20.458738431748714,15.917650930190916,25.773853864208945,0.004350805922269756,76.81207991356932
5566,3649563,2018-08-26,7,18.75515009866814,15.77406868918257,24.232498506984314,0.05411568900654895,81.04298403531726
5567,3649563,2018-08-27,1,16.22111797915551,15.064413462998857,18.12989430852707,0.08435858980314861,87.36267350788312
5568,3649563,2018-08-28,3,16.924192352626335,15.442393712453338,18.99246462138467,0.059163523267786886,84.88055317854823
5569,3649563,2018-08-29,1,18.159792318920324,14.778684803392252,21.509820261863524,0.012725523583024978,80.23230072933671
5570,3649563,2018-08-30,4,19.18929194343366,15.787350046475865,24.26229182199353,0.0028313533272731443,78.51755992829054
5571,3649563,2018-09-01,4,20.879075989632895,14.623761302154094,27.378503374194565,6.467973929626114e-05,67.99979050964924
5572,3649563,2018-09-02,6,21.759309429933467,16.23049507336117,27.586516271948653,2.155991309864963e-05,71.37416597608576
5573,3649563,2018-09-03,5,22.283016698934887,16.23049507336117,28.861912425532523,1.796659424884578e-05,65.59614116232167
5574,3649563,2018-09-04,3,20.479929289486677,17.69282964725312,23.8817011905619,0.007446554429731141,69.32998335170727
5575,3649563,2018-09-05,1,17.638663687089036,13.969281697025508,22.269503665942864,0.004338333624655924,68.70339740316047
5576,3649563,2018-09-06,2,16.274888069833082,12.811356241798023,20.189374688402438,0.006394909779690254,75.00603860204482
5577,3649563,2018-09-08,1,17.973497456449024,12.857017609597676,24.231771677026018,2.8746550798222636e-05,66.48233005144805
5578,3649563,2018-09-09,5,18.041582978876818,14.048115853397576,23.079700243311322,0.0015702803373615695,74.44680972175838
5579,3649563,2018-09-10,1,17.39614458475137,14.39389339075234,20.013754043019105,0.004510812929446224,80.90500105598967
5580,3649563,2018-09-11,4,17.412080532202822,15.38244249021011,20.3185534297844,0.017638404460707996,84.22019488118266
5581,3649563,2018-09-13,5,17.306887017852375,15.503425601474191,19.386593204950202,0.0209119179328739,77.1606867708031
5582,3649563,2018-09-14,9,19.62408760548942,14.644055243398384,27.759014772525177,0.002946521456834182,72.28080388360817
5583,3649563,2018-09-16,8,19.427620139052237,15.621676836032293,23.656126228269557,0.043898378615031194,84.92420028479826
5584,3649563,2018-09-17,2,19.525024552556488,17.385688651882674,22.392438117711208,0.03249917345052228,87.01711071836667
5585,3649563,2018-09-18,2,21.25288778556552,17.597994498746118,25.886508424637952,0.3107681807247734,83.96325755660179
5586,3649563,2018-09-19,2,23.206943905359935,18.82655848022779,29.081633366312133,0.033052544553391114,80.5323562184546
5587,3649563,2018-09-20,2,23.219432484587173,19.74329824912877,27.204443801214666,0.0191655649718721,79.74991050084834
5588,3649563,2018-09-21,4,21.67574327283853,19.51967462734069,25.86933662820047,0.2811041358467416,88.17385666657567
5589,3649563,2018-09-24,3,22.591913900759096,17.481304336591393,28.730782343646297,0.00032339869648170816,74.7319894560411
5590,3649563,2018-09-25,1,22.5116162390089,17.69282964725312,27.946733729034918,0.0011283021188364314,77.91194420557078
5591,3649563,2018-09-26,1,22.607996198748424,18.14358930373703,28.401396066527298,0.0002443456817861553,75.30688848696819
5592,3649563,2018-09-28,4,22.294480824397397,19.31244226578832,26.765001919655447,0.14242239038469062,85.90898524760665
5593,3649563,2018-09-30,1,21.800742893307245,19.232437305113706,25.542682227787452,0.04096862597949598,84.24092735865686
5594,3649563,2018-10-01,1,22.955815467463708,19.90067475025114,27.449009475217906,0.0051872019708998005,80.54649071440097
5595,3649563,2018-10-02,3,23.984454719149596,19.71570830204945,28.994452825324004,0.015112840347786816,73.78756439817265
5596,3649563,2018-10-03,2,24.46875785997736,18.532085284829122,30.148870613880888,0.009478758381575116,72.14570656139945
5597,3649563,2018-10-04,1,23.497565698700612,20.28521026098616,28.026218369496405,0.1515922535995835,81.08249636635222
5598,3649563,2018-10-05,4,20.125122340905193,17.56466208535329,21.48140775165882,0.10676283634835092,90.35836060291668
5599,3649563,2018-10-07,1,18.501173037592196,16.490153047444892,21.317939596778842,0.09367886889067256,86.8388546133453
5600,3649563,2018-10-08,1,21.51629177478452,18.541009104698503,25.87233275556906,0.02193106002309518,81.55754961241045
5601,3649563,2018-10-10,2,24.570012793381522,19.384310082354773,30.4818913462791,0.012901067206432602,69.68955393176974
5602,3649563,2018-10-11,2,22.200890728627485,20.814960658686573,25.130033193707106,0.2428123397312399,90.9454141160143
5603,3649563,2018-10-12,2,22.29856261314478,19.874308918818883,26.092183226896452,0.08430947354592493,84.79987445553719
5604,3649563,2018-10-13,2,24.73873721337401,19.178656597183192,30.89319831662226,0.004800660202802912,75.20273505246423
5605,3649563,2018-10-14,1,22.883529146287003,19.930691235266295,26.157083735037418,0.3153954559318266,85.40778863549887
5606,3649563,2018-10-15,4,20.298376275528256,18.92513898725764,22.68612343402492,0.1777960143373492,88.16865610409745
5607,3649563,2018-10-16,1,19.443464191337455,18.403095524899015,20.99343705607413,0.12611443715799972,90.91220346278067
5608,3649563,2018-10-17,2,20.862469858786596,19.058590657122465,23.81620353202902,0.10084403337246789,88.38727575842472
5609,3649563,2018-10-18,2,22.23895217246428,19.48490586997326,27.17439920014658,0.22625515306949132,87.62285794261807
5610,3649563,2018-10-19,3,22.994029021866425,20.147702309362558,26.769987908793382,0.2616774635839668,86.08097242724284
5611,3649563,2018-10-20,2,19.16966517261784,16.369681479208282,21.880951504901418,0.046343529640412065,74.64228054394204
5612,3649563,2018-10-21,1,16.639255204429105,13.32503639104658,19.49261280531499,0.0019477933972881153,70.84650771507323
5613,3649563,2018-10-23,3,21.17079797597802,14.18821314932103,28.500803335277,0.00041482531210396134,72.2250008570012
5614,3649563,2018-10-24,3,21.219862084085605,18.1029306747472,25.291473207707668,0.03285039357943114,84.92388404659285
5615,3649563,2018-10-25,4,19.706125336394223,18.541414732874387,20.784132917319596,0.5944013041441352,95.22356231106221
5616,3649563,2018-10-26,1,19.087255048218026,17.48150830929768,21.330514070231118,0.7482392711378814,93.11154551129823
5617,3649563,2018-10-27,1,22.607769591383942,18.856993453709663,27.23078151659405,0.13988475195025007,84.55033737185582
5618,3649563,2018-10-28,3,20.919612728063782,17.99219418273168,23.161925284333165,0.0989339513671893,76.4024264356763
5619,3649563,2018-10-29,3,17.80666999578824,16.857652174792975,19.107266038228147,0.01973437143854475,80.30978925128157
5620,3649563,2018-10-30,2,19.86131191601669,16.9245808238133,23.744812973073977,0.016632609445767596,78.95947780606416
5621,3649563,2018-10-31,2,21.74232807579415,18.15931299119461,26.707115541531834,0.013766543653049454,80.25158789797668
5622,3649563,2018-11-02,1,21.551645043918086,19.23643748143229,23.757500357793276,0.025061684169364606,86.11502937878323
5623,3649563,2018-11-04,1,22.60694359959274,19.961321143486373,26.57016742235902,0.034750164512887205,81.77844723410108
5624,3649563,2018-11-05,2,18.76286108079165,17.58990191860039,19.792521634347167,0.3878482399278161,89.78896973503667
5625,3649563,2018-11-06,2,18.983910015639935,16.664959579047945,21.4341215390171,0.10585675053217201,83.38013252012377
5626,3649563,2018-11-07,1,21.021431965868885,18.341438134729117,26.081866308201825,0.2348700897297769,86.17163777997024
5627,3649563,2018-11-09,2,17.765762160943552,16.63238423517896,18.983402739662154,0.5468269315794144,95.83306427694872
5628,3649563,2018-11-10,1,19.911991982189818,17.980147957273175,23.717027960865153,0.11420045757880187,88.78313762542906
5629,3649563,2018-11-12,4,22.00126979231169,18.95642114171011,26.26119522141994,0.02965632626708145,82.36026484242488
5630,3649563,2018-11-13,1,22.8466931948102,19.823780802706267,27.492477410891752,0.05043579041780513,82.19280924200524
5631,3649563,2018-11-15,1,24.545820937390204,20.178490102612898,30.336403643816595,0.08062527175461412,81.25891751695487
5632,3649563,2018-11-16,1,22.443751546531928,21.099812959513258,24.998324819711513,0.6090532595901779,92.61125817317298
5633,3649563,2018-11-17,1,21.846002212633152,19.680317672131764,24.583071446351482,0.157603355325231,85.6635416637592
5634,3649563,2018-11-18,2,23.55723602787151,20.072867017946805,27.847844798553297,0.010306532717347175,76.62871938286308
5635,3649563,2018-11-19,2,22.20986990046248,20.13242395976789,24.819983038125827,0.039154636649427296,79.17058916564945
5636,3649563,2018-11-20,2,18.127189440015115,17.33324769417817,19.437154246685566,0.5322653459807377,93.05882444464366
5637,3649563,2018-11-21,2,19.095113136061343,16.966363770805344,22.36334144897654,0.10615219315042872,87.95862183464261
5638,3649563,2018-11-23,3,21.731371551821496,17.994625887881625,25.63798611750235,0.08241151103280996,83.11814329736663
5639,3649563,2018-11-24,2,22.439885280971737,18.290765377599598,26.084498659221538,0.012873827193233281,77.93793630205518
5640,3649563,2018-11-25,3,22.587365488883563,20.235085649536757,26.467505732590098,0.07758934416011377,80.17481257534126
5641,3649563,2018-11-26,3,21.416353169633965,17.28356206868102,25.217468042102837,0.10038936414834052,83.61181821380198
5642,3649563,2018-11-28,3,21.407523825588726,18.37730391737273,25.477083661422228,0.024287420756002126,81.92698505097714
5643,3649563,2018-11-30,3,23.428662132752265,18.80604808970884,28.276918014766864,0.0012836472379432473,80.25500150302685
5644,3649563,2018-12-04,1,21.389006029464667,18.53720403821478,24.63189844253685,0.040899999914835276,80.93414707395853
5645,3649563,2019-01-01,1,24.549101404503233,20.39943234259124,29.215841550607138,0.011308363488361062,78.82655024292531
5646,3649563,2019-01-02,3,25.828070049638995,21.575728250103964,29.98211051886551,0.0068218144589664645,75.88185597831
5647,3649563,2019-01-05,2,24.921805378774195,20.46052137645586,30.294859811802837,0.03005567733705186,77.53308426439648
5648,3649563,2019-01-08,2,25.742744605599796,20.88847661912706,30.782244060244466,0.0002911838407840886,73.30766800907456
5649,3649563,2019-01-09,5,24.760077141701913,20.207865100526647,30.101300536025292,0.0003085679506816333,68.28649065090804
5650,3649563,2019-01-11,3,24.612791149048633,20.741730135604428,29.771286950908802,0.00613079609053855,73.46728401021112
5651,3649563,2019-01-15,1,26.107549612856076,20.700561438869556,32.48908494664664,0.000728683939872625,70.19776093612029
5652,3649563,2019-01-16,2,27.132907465908488,21.920350082448977,33.329391167903964,0.014908322912980207,69.44194870028646
5653,3649563,2019-01-18,5,26.87210321875051,22.538544544709396,31.804157355001507,0.023832165993726326,73.08413792916541
5654,3649563,2019-01-21,3,26.880002185765136,22.13515771783159,31.875538563049872,0.0007170945332742457,67.89407676960434
5655,3649563,2019-01-22,1,26.992939430436934,22.393126083662082,32.811462402530026,0.02833320178136889,64.54784818101068
5656,3649563,2019-01-23,1,26.62171564788332,21.144452951244546,32.93032041407099,0.004931292507607092,62.643507351725056
5657,3649563,2019-01-24,1,26.632865503249036,21.030575023986046,33.4761376514266,5.939570881663414e-05,63.46341791743887
5658,3649563,2019-01-26,2,25.064802965517572,21.01264672056925,30.756347621975806,0.016413497094943733,70.96470249624605
5659,3649563,2019-01-27,1,25.744999477094325,21.30414765390151,31.495060123871326,0.009236757058902138,70.47447087295059
5660,3649563,2019-01-28,2,26.17796247118281,21.55149183992944,31.808141422427468,0.006795738294120092,70.97307056296599
5661,3649563,2019-01-30,1,27.444702242691676,21.465170379033793,34.44061397412611,0.005603478090312648,62.202126100538976
5662,3649563,2019-01-31,2,27.882147312634345,21.75965936293551,34.24805071520507,0.0031247937540859402,56.19659694173263
5663,3649563,2019-02-01,3,27.920480367713026,22.226160570461616,34.42038487825312,0.0003254246968584784,56.91659326015715
5664,3649563,2019-02-04,1,24.897949143185258,22.19514964818535,30.85339914772186,0.0877893833338387,78.36650816379687
5665,3649563,2019-02-05,5,21.497023861156947,20.06816521441249,23.4363162079959,0.646907869216795,85.89322360815872
5666,3649563,2019-02-06,3,22.110249647737817,19.768636188661617,24.773799044052737,0.05611876041047739,78.29613322382829
5667,3649563,2019-02-07,1,21.665379725965636,20.287795511004504,23.51585010277506,0.4811574141027443,91.14203538716554
5668,3649563,2019-02-08,2,22.94272569509843,19.724491228715408,27.987989929393905,0.06728762743175938,84.35268940663349
5669,3649563,2019-02-09,3,23.478758607503437,19.469471997290498,27.41264611257401,0.03231175814702275,80.7402839407647
5670,3649563,2019-02-11,2,25.850318888581683,21.24256708273407,30.62428315725714,0.002124974699635282,74.13034247499105
5671,3649563,2019-02-12,3,26.314889866858778,20.923701834858036,31.619551345135733,0.00017728360351253192,68.6973445676427
5672,3649563,2019-02-15,6,21.431429679969597,18.591315645302302,23.82048680984201,0.020030618654388863,79.41250925161742
5673,3649563,2019-02-17,1,23.37437037060579,20.38921946856692,27.73625420738648,0.25415911678892583,86.04071535162531
5674,3649563,2019-02-18,1,24.909167800361672,21.374637128193058,29.522848164879747,0.08451813656765765,78.87732177024758
5675,3649563,2019-02-20,3,25.7840558443649,21.078026777479977,30.7968498188651,0.006200069037906791,77.83108236449762
5676,3649563,2019-02-22,3,25.481030489141688,21.184193581978718,30.960295620980105,0.034805871308765925,81.70060932803237
5677,3649563,2019-02-24,2,27.64211173598602,22.226525404841368,33.04933727926198,0.001345412552683417,71.2612576275143
5678,3649563,2019-02-25,5,27.99274797776269,22.528243436870525,33.320774057774315,0.00041770931238552245,67.99008638570051
5679,3649563,2019-02-26,2,26.627264103062373,23.666526701599764,30.90228695460445,0.01378440730871866,77.14665952701904
5680,3649563,2019-02-27,4,24.91175204388469,21.7277968077629,28.836959531004425,0.06862089727187332,81.71721347821666
5681,3649563,2019-02-28,4,25.494468555461424,22.049945565056476,29.18683570115678,0.015003535650680702,81.1627205601377
5682,3649563,2019-03-01,3,24.830680949765622,21.707023381081626,28.88193487009289,0.030071120825317287,83.9206409132816
5683,3649563,2019-03-02,1,24.330579527819793,21.160763648389718,28.320076811700574,0.17022711137262805,82.09109831806717
5684,3649563,2019-03-03,1,24.78338194513327,19.968287565252183,29.743662781746195,0.010360068958079068,73.12919973023094
5685,3649563,2019-03-04,1,24.306837178326816,20.886997115688644,28.47064840468613,0.007892621799589758,78.53401040769518
5686,3649563,2019-03-05,1,23.972494494712635,21.33584689604737,29.044921457003284,0.05076808185342592,82.67039960741737
5687,3649563,2019-03-07,1,24.91200181274968,21.133068661942048,29.291311336434262,0.01312524998612595,78.58565146593368
5688,3649563,2019-03-08,4,25.5452195584449,20.6558872287805,30.465642428450906,0.002355128393326862,75.80477209137597
5689,3649563,2019-03-09,2,25.934633881776847,20.866623792324845,31.27739203122735,0.000520588562340274,74.22525729514292
5690,3649563,2019-03-12,2,23.983689211456863,20.643153901678147,28.57633501963585,0.07794209167256891,83.37281561150405
5691,3649563,2019-03-13,3,25.696865525904798,20.88667878251107,30.977840511143995,0.0092368813064546,75.38360309888206
5692,3649563,2019-03-14,2,26.19415500478209,22.08838652779781,31.07015713263621,0.08273079331108213,72.96461953894617
5693,3649563,2019-03-15,2,24.127071780182575,21.614388426411836,28.83386656028142,0.2299325578254086,88.51376801435595
5694,3649563,2019-03-16,4,23.45415523446917,20.636787238126942,28.050766943485314,0.1403717138899244,89.46460859163052
5695,3649563,2019-03-17,1,24.234389852667277,21.37850354184036,28.695709961220643,0.07244738636732037,84.95986807233987
5696,3649563,2019-03-18,4,24.81591824865626,21.90088828621532,28.587795014028018,0.08941999976964563,84.45400287139987
5697,3649563,2019-03-19,2,25.74879362549416,21.672961731082808,30.740363960684647,0.22133571519662582,83.22044528004719
5698,3649563,2019-03-20,2,24.135985109154205,21.753181691827763,27.294088980426636,0.3991167092358139,87.61015246916668
5699,3649563,2019-03-21,4,22.00580559598592,20.280572412438005,24.980761779102465,0.16461652162713247,84.03194894506488
5700,3649563,2019-03-22,8,20.628232033980055,19.32620954611491,22.1065315189187,0.22462861613718196,85.05869648632647
5701,3649563,2019-03-24,4,22.0397876626904,19.323344547516854,24.971848450130835,0.028072559940442658,81.06220278572545
