,ID_UNIDADE,DT_NOTIFIC,CASES,TEM_AVG,TEM_MIN,TEM_MAX,RAIN,RH_AVG
1951,2654261,2015-05-11,4,16.167148570890106,11.421337780351394,21.83628870589888,0.3660832437244261,84.34564831927307
1952,2654261,2015-05-18,1,16.627090410746575,12.348209509992842,24.53701283266281,0.28806401374417095,84.71645263733772
1953,2654261,2015-06-01,2,16.613521435103678,10.848035169602042,23.726706436159816,0.1379830258362849,83.40217403478333
1954,2654261,2015-06-08,2,17.526847440235542,9.53663726150495,24.4023909135891,0.006818285047507932,71.899120460626
1955,2654261,2015-07-13,1,17.55277710143224,10.836556141830556,25.788595099212955,0.0002689180137957249,72.06547134133488
1956,2654261,2015-07-20,1,16.475204482029994,12.364563832284432,24.290208510615628,0.2636285786000561,79.1101914294669
1957,2654261,2015-07-27,2,17.782833477566612,10.184949032789916,24.346929769489975,0.04838229737935826,76.25916529970104
1958,2654261,2015-08-10,2,16.487120708907412,11.376391548288439,24.225652240644138,0.005085227786172316,72.90598353890474
1959,2654261,2015-08-24,1,17.340731361642952,10.40484489699486,27.316060558155698,0.3416359343768105,79.5950828147219
1960,2654261,2015-08-31,1,17.874961152899118,12.75917683938519,28.924471084776144,0.23367835689790623,77.38239578279392
1961,2654261,2015-10-05,1,20.271930069495966,13.388579836744952,29.532874864586972,0.05679931850618637,68.86962012078854
1962,2654261,2015-10-19,1,21.191102149588573,15.32984052740187,33.50913757675346,0.34643881774047897,77.68602376699803
1963,2654261,2015-11-30,2,20.630969349903182,16.787069351629157,28.17524243585416,4.121694008386266,89.96642074352538
1964,2654261,2015-12-07,2,21.801872183092144,16.88610244626875,28.257822747997693,1.75122155571163,83.70991079515424
1965,2654261,2015-12-14,4,22.33108640339924,16.38302698148624,29.51899180625128,0.8529216631058449,80.23153368119524
1966,2654261,2015-12-21,2,22.72578745014698,16.86743486612903,29.1450074041299,0.30395605116334645,74.0127896545259
1967,2654261,2015-12-28,2,22.186843097438384,18.12986952303612,29.756595972371542,1.612802405445987,78.74160622797616
1968,2654261,2016-01-11,1,20.7279252663094,16.25162441194351,27.386207548969878,5.369355810854048,89.83916898624337
1969,2654261,2016-01-18,2,18.465909994596245,14.75727184547651,26.241990332965656,2.2103499564172706,90.38643780528028
1970,2654261,2016-01-25,4,22.399259428475432,16.722075196579226,29.83087767520874,0.8000551453373702,79.18303719530883
1971,2654261,2016-02-01,5,23.33758818580037,16.921033745492537,30.1517876646177,0.07993975255111462,71.50448114997869
1972,2654261,2016-02-08,2,22.58530313346057,16.803334560897554,30.904477201461248,1.6156536968348145,76.5603884993453
1973,2654261,2016-02-15,6,22.573667914146824,17.60349393462195,28.953336851310837,1.152117728299304,81.770489721483
1974,2654261,2016-02-22,12,22.860524840611106,17.693881706216985,29.63417136109507,0.22679722377327782,77.90729019923702
1975,2654261,2016-02-29,14,20.969917080048106,16.324522843721184,27.986105747772115,0.884745353596105,84.33651655915226
1976,2654261,2016-03-07,17,21.825164170805238,17.571836372931898,28.189219861975573,1.0337595419163148,80.81149204201726
1977,2654261,2016-03-14,13,20.525545600121575,16.494186413894056,26.70895794956124,0.5738042420063072,84.35820815086585
1978,2654261,2016-03-21,3,21.538536705120123,16.80096707896689,28.606899627978464,0.9466229085328633,82.71422463845309
1979,2654261,2016-03-28,11,21.524333620562288,15.829883994216175,28.44055097658338,0.4159810370535184,82.16315597813829
1980,2654261,2016-04-04,9,21.266628215630988,14.955052485633473,28.22538396089567,0.006826612969228946,76.81255839063488
1981,2654261,2016-04-11,3,21.787989908012435,15.53487039091948,28.17926608257602,0.03360030216232986,75.20192811392114
1982,2654261,2016-04-18,3,21.9099210687624,16.26923599530727,27.651902863317673,0.014794409912071513,69.62769237052851
1983,2654261,2016-04-25,1,17.984080518606504,12.350976562500023,28.38450824334211,1.074508598515898,79.20423696500123
1984,2654261,2016-05-02,3,16.963012449928783,8.247460937500023,23.710595677046797,0.15287576890960253,81.23755179176149
1985,2654261,2016-05-23,1,15.69208888509138,10.043568254138165,23.032702992314,0.20434242050008145,82.65930750358834
1986,2654261,2016-06-06,2,14.67547258329347,7.279356600843073,24.834021002985878,0.565772800013772,87.01684137409808
1987,2654261,2016-07-11,1,18.23752190068035,10.949776718975329,26.506391183789333,0.06148377369723267,65.45180788709695
1988,2654261,2016-08-15,1,19.483436135668853,12.25874801835289,27.610299401577777,0.1828647985479549,72.80114651832528
1989,2654261,2016-08-22,2,15.462519825456809,8.637213728883523,26.395646518112812,0.08243750107826342,71.27863533693244
1990,2654261,2016-08-29,1,19.45933699273769,13.359618033418087,27.697089983678325,1.0403436968417163,71.0956246008681
1991,2654261,2016-10-10,2,19.383258056698253,13.893761990023165,28.02859591017119,0.4531034155276013,80.60744395530371
1992,2654261,2016-10-17,2,22.19736909209962,15.532588877723128,30.526568868302775,0.2318264758474286,77.11065200206404
1993,2654261,2016-11-14,2,18.687850491852203,10.176690854047308,27.6570374089319,2.1336945087768577,81.03883993932747
1994,2654261,2016-11-28,1,20.081508264804995,13.599124427292395,28.56231485502775,1.8390419672968656,81.12603575260117
1995,2654261,2016-12-05,1,22.143295928663463,16.205377312289272,28.781281311753276,0.991968508987902,79.9476322190802
1996,2654261,2016-12-12,2,19.450135302209162,12.904690122724446,28.715622895859724,1.697379245015037,86.83545717321691
1997,2654261,2016-12-26,2,24.51841614175612,16.579244056906475,30.94182942062588,0.07608672828414069,66.33167449712606
1998,2654261,2017-01-23,1,22.75778198856227,16.763481905555977,29.40435937817415,0.32548338092774,75.9202436088809
1999,2654261,2017-01-30,1,21.66116947650977,16.82109338192447,27.221855472624497,0.7610130620882682,79.17848306624695
2000,2654261,2017-03-06,1,22.207047102620947,17.51357178229864,28.604242826759332,0.8719714889885385,81.20976748874091
2001,2654261,2017-03-27,1,17.421050460393474,11.446435546875023,23.212278572019557,0.19583265785044915,83.13050985278359
2002,2654261,2017-04-03,2,20.462072927335385,14.479280889792676,28.150245871474112,0.626997725482642,79.48813840421562
2003,2654261,2017-04-17,2,18.206274547110297,13.54789291809567,25.40063582291083,0.28118424279909604,82.87466116159582
2004,2654261,2017-05-15,1,16.36573097374935,13.498813544291409,21.87258765905034,0.4829207722760405,89.58268660297894
2005,2654261,2017-05-22,1,18.19233786653143,12.006859738724188,23.871184821870543,0.19643073104609726,83.40921895020388
2006,2654261,2017-06-05,2,18.82234125017851,10.728829293155513,26.833955896832265,0.04482493728047737,75.31432452875103
2007,2654261,2017-06-19,3,15.397445948294546,9.804734268690254,22.700178234242458,0.3092403302347396,83.1101005288471
2008,2654261,2017-07-10,1,15.458056324462007,8.51870533694023,21.471901336772873,0.04374699288586906,78.27777157006979
2009,2654261,2017-07-31,2,14.742645957946934,8.431817039727378,24.77902186818693,0.02912875881491821,69.23908815339067
2010,2654261,2017-08-21,1,14.307405819629878,8.8079832430858,23.03735547819781,0.09975211370527212,80.42746096185749
2011,2654261,2017-08-28,1,16.576836950597453,9.492420180362387,27.81913639734711,0.08674531581088527,72.30084605720056
2012,2654261,2017-09-04,1,17.66942370864774,9.983246579520312,25.55819441710787,0.0006709938863677378,64.05523262453782
2013,2654261,2017-09-18,2,19.75633602834165,12.734384752511403,27.98686343572257,0.000557723214231691,56.84161084851778
2014,2654261,2017-09-25,4,19.350788059725517,14.448234132308585,27.76511709227725,0.3550028807199226,69.03095009812094
2015,2654261,2017-10-09,2,22.68464354204093,15.629265959263307,31.88359286036001,0.09735049172848753,64.96199513243275
2016,2654261,2017-10-23,1,20.381819838085107,13.692238679263369,28.9090015091395,0.607286408351448,78.2225339687505
2017,2654261,2017-11-13,1,20.97804212456913,12.982636468250064,28.82288620407013,0.23198361266034573,69.94776569110846
2018,2654261,2017-11-20,1,19.74526063296338,13.883696633071565,26.06645605866629,2.0322032811465855,84.98433543243718
2019,2654261,2017-12-18,1,22.052714698477473,16.553465760451843,29.229327834324693,0.6290884337346222,77.03067108839122
2020,2654261,2017-12-25,1,21.56598834009742,17.560761777463313,29.17925124406554,1.7390909151779703,86.9986395552251
2021,2654261,2018-01-22,1,21.784190516314766,17.027305302499087,29.608877098865037,0.8427094186118436,83.20813792361112
2022,2654261,2018-01-29,1,20.02953392546101,13.723779296875023,28.047541856744658,1.5296838729871032,84.22187162377543
2023,2654261,2018-02-05,1,20.45436344049648,15.582710542332961,28.330231978336542,1.0491439210600535,84.05121154262508
2024,2654261,2018-02-19,2,20.811357339079336,16.33852887765636,28.128439016858636,0.7888221438747484,85.38059415387592
2025,2654261,2018-02-26,2,21.470023580595353,17.258283419857435,27.883245453686072,1.5249223292845202,87.81935725961425
2026,2654261,2018-03-05,3,21.394354383711345,17.985718456314487,28.075395603705886,5.576113428932844,87.9838035070008
2027,2654261,2018-03-12,10,22.940260906880553,16.677857757792367,29.380646452991755,0.47956276820150956,77.25354044276496
2028,2654261,2018-03-19,1,21.83723453636287,17.037690721242086,28.467851682608853,0.6569049320972908,79.83015440777214
2029,2654261,2018-03-26,2,20.972854687168194,14.600417765727286,26.868380458873048,0.04352605320693692,73.59013521567051
2030,2654261,2018-04-02,7,20.633434169920577,16.870127800592854,27.187706762331345,0.6876481603232684,84.73230256882219
2031,2654261,2018-04-09,5,19.44601298295379,15.149661681960367,25.353493692466998,0.3081454251233926,81.09887941208328
2032,2654261,2018-04-16,8,17.318899857238705,11.545239942924752,23.663638374166,0.23631369241757397,80.85800511308318
2033,2654261,2018-04-23,9,18.871431033873932,13.648688915704952,24.791715936382957,0.061509076832579994,79.509346324761
2034,2654261,2018-04-30,8,19.33515482929556,11.765428995309378,25.993709241968304,0.0241394420076425,75.1125789998537
2035,2654261,2018-05-07,15,17.675357767783737,10.91948584631865,25.806834079985265,0.15705906104277598,80.5023016596783
2036,2654261,2018-05-14,12,18.397627338099937,14.603649468886431,25.85159459782551,0.18816824307797553,79.42492202596624
2037,2654261,2018-05-21,11,15.472072343164484,7.868310546875023,22.732532512990872,0.03551444806936277,74.30450438095865
2038,2654261,2018-05-28,9,16.452835030982214,8.801567343844226,25.307940787734083,0.024711593951223333,70.84182341849794
2039,2654261,2018-06-04,19,16.840691192294003,12.37412762299266,23.543991142374125,0.1394369568163973,83.46939597456718
2040,2654261,2018-06-11,14,17.39099233009256,13.771382944858203,27.171061481548406,0.33865290930091324,84.90011375442865
2041,2654261,2018-06-18,10,16.75240932294497,9.273583984375023,24.18604700247039,0.07946451514090282,76.7411712378935
2042,2654261,2018-06-25,7,17.565709091173005,11.489767242446078,24.356103198960852,0.003233504404402579,68.38555135631938
2043,2654261,2018-07-02,8,17.962912963914277,10.846942227430986,24.679755738521067,0.023232940790146886,67.93230606166675
2044,2654261,2018-07-09,8,15.367351246386534,9.453223019854988,24.249503756695105,0.32678534626576927,78.63260036751495
2045,2654261,2018-07-16,6,17.446635016541336,9.859414857960417,25.51195365073704,0.042037406895330316,70.47502909941475
2046,2654261,2018-07-23,10,16.90430665620636,10.918061181663745,24.952201483591807,0.0457827309758612,71.83022935819889
2047,2654261,2018-07-30,5,16.500746493082545,11.174052642877655,25.943267109491842,1.2943262264043596,82.88732957025479
2048,2654261,2018-08-06,8,16.24797555012981,9.003089158831472,24.756573686664808,0.2959663618405506,79.72670636391547
2049,2654261,2018-08-13,6,15.213916334808289,8.375634765625023,23.863851103195373,0.19590906802091201,82.5428406033231
2050,2654261,2018-08-20,5,17.47317862379367,9.813251953721078,25.097222553457073,0.08296020912807253,71.46030832072877
2051,2654261,2018-08-27,8,17.502105116116127,11.20025640186168,27.268057501653516,0.12883517828853985,73.58601567750068
2052,2654261,2018-09-03,1,16.783869687100662,8.70651635703814,28.05015477576063,0.08749611621962873,69.55709928611171
2053,2654261,2018-09-10,4,17.032152212999108,13.20240487885161,26.98316178803168,0.5013817679770534,81.40380275772222
2054,2654261,2018-09-17,2,19.94434207365333,15.130329297059802,27.028432887730446,0.3860338373526401,80.66462159352183
2055,2654261,2018-09-24,4,21.260581642410898,15.366441498075176,29.078901489606153,0.5315668440883059,78.1035316929749
2056,2654261,2018-10-01,3,19.757215170927793,13.481608866936597,28.95997443037413,0.29937377103661245,80.92455571152372
2057,2654261,2018-10-08,2,20.093350548247997,14.928890198479507,29.888862953141256,0.5025363532091176,85.50855385075775
2058,2654261,2018-10-15,4,18.981366778685697,11.053518606113812,27.70942276413342,0.6205089008322773,84.03156670311022
2059,2654261,2018-10-22,2,19.164703470823554,12.472000337169163,27.43765188629328,1.1404302057577502,83.25737710770498
2060,2654261,2018-10-29,1,20.0769786255932,13.80611140764131,28.61559610905124,0.8933399245691793,81.61338561908775
2061,2654261,2018-11-05,1,17.444983552305985,13.922049816504682,24.368863882122128,1.9094048910873143,89.46482941031296
2062,2654261,2018-11-12,1,21.61782791096215,15.994368156775522,28.196631308665587,0.3259479175647853,78.57593303048117
2063,2654261,2018-11-26,1,20.14753511500436,15.288569039614345,27.546440606795898,0.765216713521358,80.07937732202141
2064,2654261,2018-12-24,2,20.366827313185922,16.556750398683903,26.815134578100185,1.9908260353215501,86.98226935124468
2065,2654261,2018-12-31,2,22.65045357123779,17.535551874568455,29.22380968545906,0.7965668178200602,80.10639041024284
2066,2654261,2019-01-28,1,24.81186662509839,18.08468916811239,31.37839582014027,0.040677082029628345,64.99027907382133
2067,2654261,2019-02-04,1,20.52886851393788,16.61099463217721,28.007326151519067,1.2376726925979746,85.56614822867516
2068,2654261,2019-02-11,3,20.77792878382735,15.691976829660234,29.116787500250382,2.769507454273319,85.41324492535263
2069,2654261,2019-02-25,1,22.112864497385203,17.415573814403388,30.87565404488481,1.516946051400573,83.006966129832
2070,2654261,2019-03-18,3,20.298567711171813,14.088037109375023,29.818152745295095,1.000353710637764,86.25333863032654
2071,2654261,2019-03-25,2,19.731521579921434,15.29483818550267,26.288792805694072,0.3626648128467445,81.04391343055143
2072,2654261,2019-04-01,1,21.19737095549533,15.398973403070784,27.936154254762414,0.45471508983004316,81.64433955969244
2073,2654261,2019-04-08,3,20.052346796868108,16.213623668281855,26.76359759974224,0.8027578555880301,85.00759517060422
2074,2654261,2019-04-15,3,20.444694910031217,14.908496597432304,26.445833396914566,0.5259103060795081,81.89391554518605
2075,2654261,2019-04-22,6,20.969083350119888,14.2658842764273,26.894818698362144,0.18974477764946426,78.12350080539815
2076,2654261,2019-04-29,7,20.013307494270578,14.917535273259261,25.768354841859264,0.16807667197939197,81.4870646175003
2077,2654261,2019-05-06,7,19.292067369925235,14.18753262311543,26.424211001041442,0.40329340791638246,82.8383921281996
2078,2654261,2019-05-13,6,18.067782497554617,14.514923409293772,25.574929213263715,1.9795606768869294,92.22919166594177
2079,2654261,2019-05-20,4,17.85959409280838,10.71554258982593,24.966354874404885,0.007485724508888014,73.87621131571811
2080,2654261,2019-05-27,4,18.95166495443067,9.245507812500023,25.88405202340806,0.01799961138761768,77.90837927025454
2081,2654261,2019-06-03,7,15.304754561098036,8.448388671875023,24.21674509034932,0.14853754701834948,81.41868382928476
2082,2654261,2019-06-10,8,17.239941930014368,10.793678896599602,24.02387696951706,0.012711678325785899,80.43217116896287
2083,2654261,2019-06-17,5,16.634030689113104,9.975723808609587,23.44180375592623,0.07103899820237539,79.52638199446581
2084,2654261,2019-06-24,7,18.300815704623005,11.67892969581527,25.13703128561548,0.014799289462560938,71.8941100943541
2085,2654261,2019-07-01,7,16.09567340093173,6.999552441017329,25.06424125357171,0.5906626186471805,73.94153246367266
2086,2654261,2019-07-08,12,14.11100326633192,5.110742187500023,24.683202352339435,0.0009138561559999883,71.87142864869242
2087,2654261,2019-07-15,3,14.166362635231735,8.112001184636995,23.773246167037314,0.03898531130952917,79.23626289569319
2088,2654261,2019-07-22,2,16.768873134490434,9.652120933167794,24.181592156009458,0.001428938716654532,70.51883324452626
2089,2654261,2019-07-29,2,16.178587608766804,9.448575429226764,26.838232465090414,0.2571058658982427,76.96769698968423
2090,2654261,2019-08-05,7,16.691107643456974,9.505537151696274,25.78145309647789,0.036667723068539916,76.43204681766005
2091,2654261,2019-08-12,2,15.765546042281471,8.471861139050475,27.216649502475207,0.09099161687757354,71.1393356648756
2092,2654261,2019-08-19,1,15.424053118450558,11.576872514223567,22.133911189812068,0.3929888644981432,85.0954909152445
2093,2654261,2019-08-26,1,17.282478187673405,10.417323044931834,28.00299807131404,0.05638458974801627,72.30689356960848
2094,2654261,2019-09-02,1,18.692779051935815,12.326613298521238,29.315889658228002,0.18128252210871465,80.37969794474955
2095,2654261,2019-09-09,1,21.575765833417734,13.49763714993486,32.12577287032093,0.012897864164878467,64.80724216195418
2096,2654261,2019-09-16,2,22.831071244665452,15.359548672788208,32.97656926096636,0.0518776235306056,61.36852244283209
2097,2654261,2019-09-23,4,15.396570274766702,12.257319520198791,22.171250088591478,1.2436716429595993,86.31430370725342
2098,2654261,2019-10-14,2,20.978688989107127,14.981696366835251,29.7496500778949,0.19260798582885907,74.72886915340098
2099,2654261,2019-10-21,4,19.571237703084023,14.185300699528284,28.44016010123238,0.7336515688698634,82.37421076861102
2100,2654261,2019-10-28,1,21.69064057722062,16.626896620190394,29.434830069511747,0.9271189593720167,77.83373491975149
2101,2654261,2019-11-11,3,19.20262564174419,14.864839684032063,27.4729476548016,1.1678370123012645,85.59759050417759
2102,2654261,2019-11-18,1,19.30178125763223,14.27573582173062,27.384260746076905,1.3260222123128456,88.37908132112264
2103,2654261,2019-11-25,2,19.495657213924176,12.576974502439441,28.33075116973515,0.5781361388359392,82.01315332368883
2104,2654261,2019-12-09,1,20.674187314073663,14.906447504561186,27.038037911839297,1.5637581969573369,85.23278022884266
2105,2654261,2019-12-16,1,22.038863939998066,17.179816187848644,29.151955992114722,0.8608805214161036,78.13838352412951
2106,2656493,2015-03-02,1,20.552655740620423,16.096421054087273,27.280057382379198,1.178772379814741,83.79261207472238
2107,2656493,2015-03-09,1,21.251792310812846,17.365893657882793,27.829819458058125,1.4823221305229692,85.27809128786437
2108,2656493,2015-03-16,2,20.020801828317417,17.067123068899946,27.0066883414475,1.1208655700232408,87.14200737180508
2109,2656493,2015-03-30,9,19.87237980452477,14.028024722515738,26.658929052651672,0.3918594458793418,83.80908366022095
2110,2656493,2015-04-06,1,18.39088312809838,14.150488846029873,25.864462000537912,0.3882881081680201,82.47330564605636
2111,2656493,2015-04-13,5,20.060972071389585,15.10502519961318,26.023603196576516,0.22725851041546014,80.72849081557732
2112,2656493,2015-04-27,1,17.488829739141067,13.32721354290851,23.726931003213565,0.16506574774949775,82.5569134805471
2113,2656493,2015-06-29,1,16.3758119913187,10.477951738502725,24.26562929843675,0.15201407873793527,79.73696281328147
2114,2656493,2016-02-15,4,22.573667914146824,17.60349393462195,28.953336851310837,1.152117728299304,81.770489721483
2115,2656493,2016-03-14,1,20.525545600121575,16.494186413894056,26.70895794956124,0.5738042420063072,84.35820815086585
2116,2656493,2016-03-28,1,21.524333620562288,15.829883994216175,28.44055097658338,0.4159810370535184,82.16315597813829
2117,2656493,2018-03-19,1,21.83723453636287,17.037690721242086,28.467851682608853,0.6569049320972908,79.83015440777214
2118,2656493,2018-03-26,2,20.972854687168194,14.600417765727286,26.868380458873048,0.04352605320693692,73.59013521567051
2119,2656493,2018-04-02,6,20.633434169920577,16.870127800592854,27.187706762331345,0.6876481603232684,84.73230256882219
2120,2656493,2018-04-09,1,19.44601298295379,15.149661681960367,25.353493692466998,0.3081454251233926,81.09887941208328
2121,2656493,2018-04-16,2,17.318899857238705,11.545239942924752,23.663638374166,0.23631369241757397,80.85800511308318
2122,2656493,2018-04-23,2,18.871431033873932,13.648688915704952,24.791715936382957,0.061509076832579994,79.509346324761
2123,2656493,2018-04-30,1,19.33515482929556,11.765428995309378,25.993709241968304,0.0241394420076425,75.1125789998537
2124,2656493,2018-05-28,1,16.452835030982214,8.801567343844226,25.307940787734083,0.024711593951223333,70.84182341849794
2125,2656493,2018-06-04,2,16.840691192294003,12.37412762299266,23.543991142374125,0.1394369568163973,83.46939597456718
2126,2656493,2019-04-22,2,20.969083350119888,14.2658842764273,26.894818698362144,0.18974477764946426,78.12350080539815
2127,2656493,2019-05-06,1,19.292067369925235,14.18753262311543,26.424211001041442,0.40329340791638246,82.8383921281996
2128,2656493,2019-05-20,6,17.85959409280838,10.71554258982593,24.966354874404885,0.007485724508888014,73.87621131571811
2129,2656493,2019-05-27,2,18.95166495443067,9.245507812500023,25.88405202340806,0.01799961138761768,77.90837927025454
2130,2656493,2019-06-03,2,15.304754561098036,8.448388671875023,24.21674509034932,0.14853754701834948,81.41868382928476
2131,2656590,2017-06-26,4,14.944795924593507,7.654443359375023,21.85429582516514,0.0851946860755798,80.41813162864092
2132,2656868,2015-03-16,1,,,,0.0,
2133,2656868,2015-05-11,1,,,,0.0,
2134,2656868,2015-05-18,1,,,,0.0,
2135,2656868,2015-06-01,1,,,,0.0,
2136,2656868,2015-06-08,1,,,,0.0,
2137,2656868,2016-01-11,1,,,,0.0,
2138,2656868,2016-02-01,4,,,,0.0,
2139,2656868,2016-02-15,5,,,,0.0,
2140,2656868,2016-02-22,4,,,,0.0,
2141,2656868,2016-02-29,2,,,,0.0,
2142,2656868,2018-03-26,1,,,,0.0,
2143,2656914,2015-03-09,1,21.251792310812846,17.365893657882793,27.829819458058125,1.4823221305229692,85.27809128786437
2144,2656914,2016-02-29,4,20.969917080048106,16.324522843721184,27.986105747772115,0.884745353596105,84.33651655915226
2145,2656914,2016-03-14,2,20.525545600121575,16.494186413894056,26.70895794956124,0.5738042420063072,84.35820815086585
2146,2656914,2016-03-21,1,21.538536705120123,16.80096707896689,28.606899627978464,0.9466229085328633,82.71422463845309
2147,2656914,2016-04-11,1,21.787989908012435,15.53487039091948,28.17926608257602,0.03360030216232986,75.20192811392114
2148,2656930,2015-09-07,1,20.08406069365759,15.211190329517365,27.415165950951064,1.5122193844047223,87.22748367719537
2149,2656930,2015-10-26,4,21.763391390650668,17.917916400941976,29.005410497204196,0.6731158168359845,80.46377170970597
2150,2656930,2015-11-16,1,22.93998684801096,18.821712493908137,30.01927992594142,1.345690201969148,86.87043780928144
2151,2656930,2016-02-15,4,25.265214245421475,20.962797733614423,31.235790652020057,0.4328164914689269,78.60528354203899
2152,2656930,2016-02-22,9,25.807655059612387,20.801530342567162,31.83794228149486,0.0338501996596588,74.90831911120675
2153,2656930,2016-02-29,9,23.98219132650604,19.895895792422834,29.203585007982667,0.8271730610425427,79.98936853067893
2154,2656930,2016-03-07,9,24.62748672578033,20.53507240403337,30.22457999154534,0.3231045420616988,78.00965391743925
2155,2656930,2016-03-14,6,22.649752010570353,18.519300430877877,27.269480579262108,0.5456304203455637,84.31490238532088
2156,2656930,2016-03-21,2,24.16223931034574,17.82527698130741,29.831611438249638,0.5563146957096623,79.86638848491714
2157,2656930,2016-04-11,1,24.4872604411197,18.410372910880824,31.243816699160675,0.020876258478631043,72.4825285268991
2158,2656930,2017-03-13,1,23.297958279310308,19.348620249500982,31.18325908738251,0.5812560981826955,80.60954392436705
2159,2656930,2017-04-10,4,22.225501409751814,18.621376068402583,27.71743688234841,0.35747435109286635,80.09092123138387
2160,2656930,2017-04-17,2,20.926958679777385,16.413130858361683,28.915794451095962,0.0892097127614252,74.424680692069
2161,2656930,2017-09-04,1,19.663964956578297,12.401374838851495,28.837932148241407,0.007317824804142201,69.5514972910205
2162,2656930,2017-10-09,1,24.38827485563013,18.004817705601397,33.973904867258,0.02164234562398891,64.82981519284189
2163,2656930,2017-11-27,1,21.046847667411498,17.10796299744146,27.170625606356055,1.488925206585369,84.60377219619288
2164,2656930,2018-01-22,1,24.807840841957784,20.602836100198317,31.619259093909534,0.28025067543226073,73.0997582476509
2165,2656930,2018-01-29,1,22.436223142170036,17.27836395925408,31.83694984108081,1.3740231968996701,82.94120536611457
2166,2656930,2018-02-12,1,23.385894895124295,19.059606560488874,30.331043756252825,0.3757604906324967,81.2034276178401
2167,2656930,2018-03-05,5,23.188984976282256,19.018892522719966,28.624442636784636,2.0529482135097243,88.88468503646283
2168,2656930,2018-03-12,2,24.380033561108462,19.852413122551354,31.278985541218276,0.6903043729643298,82.67662827416709
2169,2656930,2018-03-19,6,23.23926341112258,18.81010458381894,29.362377508337886,0.6450713076243266,83.77881579726086
2170,2656930,2018-03-26,4,22.697327598227275,17.643501975209574,27.95923807068698,0.0741459697931163,79.80627104911272
2171,2656930,2018-04-02,4,22.54901101209464,18.54815621876577,29.7757107903592,0.6555874351819977,85.31594066433085
2172,2656930,2018-04-09,10,21.321537381836947,17.26737250489498,26.54870630541103,0.32085117050233963,84.57306571286762
2173,2656930,2018-04-16,4,19.021990039968784,14.177073071427287,24.681795335192533,0.6782731301132504,82.6812529754106
2174,2656930,2018-04-23,5,20.873984870740003,16.510103046693814,25.947969348905076,0.23680884816952755,84.47349253599651
2175,2656930,2018-04-30,1,20.932285010629755,14.399697073838297,27.459243196921136,0.11875035642593525,81.5191147775232
2176,2656930,2018-05-07,2,19.659163456784825,14.99828803451129,27.187696055356923,0.39588352218354883,81.90599907576531
2177,2656930,2018-05-14,3,20.47020805415093,16.087460635290654,27.27535206946078,0.3196481872773365,82.53368176625378
2178,2656930,2018-05-21,3,17.448420166122617,11.104495986724999,24.258493167028007,0.11398911996516861,80.29420347205698
2179,2656930,2018-06-04,2,19.09784884096655,15.221120539788899,25.890357701165385,0.088745744105885,81.53281187174427
2180,2656930,2018-06-11,1,19.73532629621178,15.580317395702593,27.852990237414986,0.1701106871525798,81.12382861034229
2181,2656930,2018-06-18,4,18.886854767515388,12.624270405004665,26.598186799583573,0.26115509523499614,77.23665429982594
2182,2656930,2018-06-25,1,19.68711870767413,14.115937342636585,25.967717934839357,0.01838278806555375,75.82090230112122
2183,2656930,2018-07-02,3,19.95626975545798,12.837211469018996,27.166796182809378,0.10110046921657082,72.42623689719427
2184,2656930,2018-07-09,1,17.396549733118945,9.672241092840409,26.264894618932487,0.613675861280568,80.50264576224697
2185,2656930,2018-07-23,1,18.58650117414163,12.963173397908804,25.298242962395875,0.0552166115804155,78.97608789578477
2186,2656930,2018-08-20,1,19.400802258938086,12.491060748526763,26.056351923392867,0.06045812801150381,78.39110214386918
2187,2656930,2018-08-27,1,19.018901362063218,14.623761302154094,27.586516271948653,0.15936153910378467,77.98998074782564
2188,2656930,2018-09-03,1,18.57436630424752,12.811356241798023,28.861912425532523,0.020986179855769012,70.47670014331413
2189,2656930,2018-10-29,1,21.439508419451727,16.857652174792975,29.55229208381894,0.16535274976532532,81.12751900079805
2190,2656930,2018-11-05,2,19.508108249952897,16.628106664771963,26.081866308201825,2.7829947543508418,88.84450098282198
2191,2656930,2018-11-12,1,23.03492979585394,18.95642114171011,30.336403643816595,0.9589048620964477,82.8822465489972
2192,2656930,2019-01-07,1,24.90212416473895,20.030242094452944,31.212855347866252,0.021857620844528775,72.16252806972356
2193,2656930,2019-01-21,1,26.18967357414226,21.01264672056925,33.4761376514266,0.0912419494731545,67.02986424185971
2194,2656930,2019-01-28,1,27.330875496523788,21.465170379033793,34.44061397412611,0.025535457070543027,62.30912461955402
2195,2656930,2019-02-04,1,22.99166996444461,19.469471997290498,30.85339914772186,1.3858647853367547,82.64443851421983
2196,2656930,2019-02-11,1,23.306096394034057,17.46470708072411,31.619551345135733,1.0307098710235727,80.45199285938749
2197,2656930,2019-02-25,5,25.567267871841352,19.968287565252183,33.320774057774315,0.3084848506996826,78.16537413037908
2198,2656930,2019-03-04,3,24.879823634051377,20.6558872287805,31.27739203122735,0.22474806625251367,79.2636650709101
2199,2656930,2019-03-11,4,24.553352117220413,20.636787238126942,31.07015713263621,0.7539833906727085,82.63457113256412
2200,2656930,2019-03-18,9,23.003439036373038,19.107514653131602,30.740363960684647,1.150951780670098,83.33189959817133
2201,2656930,2019-03-25,8,21.54450860941654,17.661963693834366,27.746440425738513,0.5717631311532904,82.94377073349077
